model_year,milage,accident
2013,111650,True
2020,45303,False
2018,69185,False
2014,91700,False
2017,80000,False
2018,76474,True
2014,95500,False
2008,142792,True
2017,14900,True
2001,94000,False
2020,12990,True
2021,22270,False
2020,38900,False
2008,116320,False
2017,75000,True
2018,55403,False
2021,5595,False
2019,18421,False
2016,26750,False
2022,4457,False
2011,124542,True
2023,250,False
2015,90400,False
2004,154000,False
2017,45000,False
2021,28121,False
2021,17000,False
2021,8263,False
2021,29336,False
2021,20229,False
2016,27214,False
2020,50648,False
2004,190321,False
2016,38000,False
2011,102000,False
2000,24001,False
2014,48500,False
2007,140000,False
2019,51133,False
2011,69001,True
2015,6188,False
2018,72900,False
2019,35035,False
2009,92530,False
2017,76474,True
2017,94500,True
2017,83298,False
2006,64532,False
2014,39000,False
2021,27600,False
2023,13344,False
2013,89700,True
2023,1225,False
2009,134000,True
2014,124000,False
2017,54500,False
2021,2284,True
2016,22000,False
2022,12209,False
2015,119000,False
2012,20800,False
2013,130000,False
2008,111000,False
2015,125000,False
2003,40000,False
2012,99524,False
2011,136400,False
2018,23600,False
2022,13895,False
2011,179000,True
2016,62500,True
2018,102000,True
2017,91700,False
2005,181000,False
2016,157272,True
2018,65000,False
2003,130000,False
2015,87500,True
2017,78101,False
2020,55621,True
2019,81000,False
2007,151544,True
2004,170000,False
2009,74500,False
2022,49583,False
2016,48000,False
2022,115,False
2017,71273,False
2018,53500,True
2005,150000,False
2018,64800,True
2014,72393,False
2020,20104,False
2015,20500,False
2022,52000,False
2023,11154,False
2007,62310,False
2012,165520,False
2022,7388,False
2003,135606,False
2018,63460,True
2011,102000,False
2015,95271,True
2014,89190,False
2012,81219,False
2021,35289,False
2018,25400,True
2011,55000,False
2020,23442,False
2021,7578,False
2021,27256,False
2019,45000,True
2012,98000,False
2018,73043,False
2004,16307,False
2022,14900,False
2021,34742,False
2017,30450,True
2007,654,False
2013,60500,False
2015,9408,False
2007,122348,True
2010,70000,False
2009,160000,False
2018,21400,False
2023,14896,False
2013,54000,True
2016,95000,False
2020,20500,False
2016,63500,False
2008,110000,False
2017,116300,True
2014,86000,True
2019,61773,False
2013,71000,True
2020,12771,False
2023,1500,False
2001,67250,False
2022,50648,False
2018,33000,False
2012,81400,False
2020,25568,False
2013,1275,False
2017,25000,False
2022,1750,False
2018,70579,True
2020,21165,False
2012,111773,False
2021,34000,False
2015,121500,False
2021,15607,False
2022,12771,False
2020,17000,False
2016,53900,False
2019,17500,True
2014,50750,True
2022,20229,False
2016,94634,False
2023,5338,False
2021,18500,False
2023,7800,False
2013,106000,False
2014,65000,False
2009,205000,True
2021,51351,False
2018,50000,False
2016,65000,False
2013,105000,True
2021,53550,False
2021,21214,False
2021,76249,False
2020,28690,False
2009,89987,False
2008,123400,False
2020,22703,False
2019,112180,False
2022,18160,False
2011,152000,False
2016,69764,False
2013,70000,True
2022,1275,False
2024,61500,False
2021,4457,False
2021,27224,False
2012,98000,False
2018,49500,False
2019,85200,False
2011,185000,True
2016,101750,True
2023,15736,False
2019,35250,False
2009,70700,False
2016,72700,False
2016,90000,False
2017,92000,True
2011,106000,False
2018,73500,False
2021,17000,False
2018,48500,False
2020,17500,False
2018,40698,True
2017,101000,True
2006,4529,False
2019,92000,False
2003,152000,False
2018,69641,False
2019,40000,True
2016,54000,True
2023,2165,False
2015,58000,False
2008,132000,False
2022,14676,False
2021,18385,False
2018,25000,False
2020,60100,False
2017,87066,False
2011,142400,True
2016,102200,False
2022,2000,False
2002,141525,True
2008,157500,True
2018,86000,True
2008,133300,False
2018,25000,False
2014,82975,False
2014,88000,False
2014,47700,False
2020,107714,False
2010,15500,True
2022,12426,False
2022,16300,True
2023,324,False
2022,14676,False
2013,135000,False
2000,167000,True
2018,52500,False
2011,98200,True
2018,49620,False
2020,19000,False
2017,71097,False
2019,30000,False
2002,85760,True
2012,90000,False
2020,38200,False
2021,1408,False
2021,14642,False
1997,64776,False
2020,51300,False
2012,72900,False
2016,86300,True
2018,92813,False
2022,31681,False
2021,32000,False
2013,102370,False
2005,100730,False
2022,12000,False
2020,23500,False
2003,142215,False
2016,86500,True
2021,16000,False
2014,110000,False
2023,2353,False
2018,60000,False
2017,69000,False
2020,40000,False
2001,72348,False
2021,167834,False
2023,9095,False
2019,85000,False
2007,112000,False
2019,34049,False
2017,79995,True
2019,57300,False
2012,82900,False
2021,10900,False
2017,104457,False
2014,87500,False
2016,57500,False
2021,36555,False
2007,121800,True
2021,28377,False
2021,51354,True
2016,76753,True
2019,25500,False
2019,41500,True
2017,49643,True
2011,176313,False
2020,23136,False
2002,100000,True
1994,94100,False
2015,119000,True
2016,49000,False
2016,67499,False
2022,1874,False
2023,9500,False
2014,86111,True
2020,9989,False
2016,29500,False
2017,43880,False
2019,17300,False
2013,116226,False
2019,66075,False
2017,16000,True
2019,54500,False
2021,20472,False
2018,64800,True
2019,71000,False
2022,67998,False
2017,78007,False
2013,65750,False
2008,218000,True
2021,16184,False
2012,65000,True
2015,84291,False
2008,125470,False
2015,84000,True
2019,73800,False
2022,9989,False
2008,122000,True
2010,51500,True
2018,29000,True
2007,170000,False
2015,90000,True
2022,2492,False
2004,97700,False
2018,46000,True
2011,181830,False
2018,51400,False
2017,73000,False
2023,7376,False
2021,85000,True
2018,14684,False
2015,45466,True
2022,4283,False
2012,187883,False
2003,62500,False
2008,103814,True
2010,60000,False
2020,32500,False
2011,79000,True
2017,88000,False
2021,57300,False
2009,107000,False
2007,144770,False
2019,5338,False
2022,4753,False
2019,26000,False
2020,35698,False
2020,22200,False
2019,51300,False
2021,28260,False
2006,149800,True
2010,121250,False
2018,67500,False
2020,92000,True
2008,146200,False
2016,62000,False
2022,23250,False
1997,149000,True
2018,2894,False
2019,45241,False
2012,83000,False
2019,104700,False
2021,38352,True
2014,95400,False
2022,22295,False
2019,69600,False
2011,162000,True
2022,22770,False
2013,71273,False
2020,44373,True
2007,16000,False
2023,61830,True
2021,66000,False
2013,111300,True
2002,130000,False
2021,14000,False
2004,187000,False
2020,28744,False
2016,76500,False
2019,115000,False
2006,130307,True
2012,113000,False
2018,56450,False
2011,188000,True
2014,67865,False
2018,53750,False
2014,86300,False
2014,169000,True
2017,46100,False
2021,13700,False
2013,129567,False
2016,43690,False
2005,92813,False
2018,50000,False
2015,43500,False
2019,23600,False
2021,25000,False
2021,24040,False
2013,91545,False
2016,24059,False
2014,52044,False
2015,5040,False
2023,3000,False
2019,38400,True
2022,23430,False
2023,4700,False
2020,20561,False
2014,74595,False
2012,132000,True
2016,73500,False
2022,16500,False
2022,15000,False
2020,2950,False
2006,75000,True
2016,111773,False
2011,103748,False
2014,67000,True
2018,68364,False
2020,22295,True
2017,50000,False
2016,15555,False
2013,500,True
2017,130000,False
2018,55000,False
2019,940,True
2016,99915,False
2016,26000,False
2013,72784,False
2017,51500,False
2012,54293,False
2015,80581,True
2022,13500,False
2022,23588,False
2018,21300,False
2016,49700,True
2015,105667,False
2020,26100,False
2015,87500,True
2015,63750,True
2003,161900,True
2023,778,False
2010,149800,False
2021,28000,False
2018,69423,False
2018,23700,False
2007,155000,False
2015,114890,False
2008,123500,False
2021,49000,False
2020,40000,False
2012,72922,False
2022,13000,False
2022,13133,False
2013,120000,True
2019,23600,False
2013,123500,False
1999,48054,False
2015,48000,True
2003,91700,False
1997,16100,False
2022,35003,False
2019,53900,False
2017,71000,True
2020,25000,False
2011,31370,True
2021,40000,True
2023,5800,False
2016,86000,False
2015,123000,True
2012,100680,False
2023,12000,False
2012,125000,True
2017,68325,True
2003,83000,False
2014,93000,True
2020,1087,False
2016,69423,False
2021,48842,False
2004,162963,True
2007,61500,False
2005,26190,False
2017,44000,False
2011,192000,True
2021,48842,False
2016,67000,False
2014,74500,False
2020,25482,False
2011,54000,False
2019,73091,False
2019,325,False
2017,52500,False
2021,48156,False
2016,119750,False
2017,231500,False
2018,29400,True
2022,29336,False
2017,27981,True
2008,110000,True
2005,116320,True
1998,130000,True
2017,29719,False
2012,107818,False
2018,32500,True
2015,83420,False
2019,32500,False
2015,67990,False
2011,111228,True
2020,42728,False
2013,69600,False
2023,10101,False
2018,42245,True
2022,16113,False
2023,600,False
2016,87500,False
2017,155000,False
2022,12500,False
2011,123500,False
2022,44457,False
2014,59419,True
2005,95000,False
2023,1600,False
2023,16146,False
2012,94100,True
2020,23278,False
2020,4665,False
2022,13000,False
2022,16307,False
2014,97700,False
2019,53550,False
2017,41000,False
2020,62257,False
2023,4200,False
2005,93000,False
2020,59355,False
2023,6046,False
2013,7500,False
2022,10500,False
2016,168600,True
2019,18000,True
2019,48842,False
2016,59500,False
2014,72922,False
2017,92000,False
2020,49000,False
2023,8200,False
2021,3752,False
2017,117000,True
2006,118000,False
2023,2071,False
2019,44800,True
2018,31875,False
2021,18000,False
2022,10101,False
2018,32000,False
2022,67072,False
2021,31500,False
2004,122200,False
2014,67800,False
2003,25500,False
2021,22270,False
2022,29322,False
2022,28663,False
2019,39102,False
2021,25250,False
2023,1877,False
2022,10232,False
2016,44000,False
2017,29719,True
2022,14745,False
2009,49170,False
2019,49000,False
2021,26269,False
2018,73549,True
2018,81778,False
2017,95000,False
2023,2200,False
2019,38900,False
2021,43000,False
2015,68750,True
2015,71000,False
1997,50000,True
2007,100574,False
2019,10654,False
2011,22000,False
2020,21240,False
2021,73846,False
2021,23442,False
2013,43000,False
2021,56946,False
2021,7800,False
2019,57939,False
2013,110000,True
2012,49626,False
2006,79635,False
2015,94634,True
2022,8121,False
2016,40000,False
2020,33500,False
2022,13000,False
2013,53500,False
2021,39750,False
2012,143600,False
2001,189500,True
2022,470,False
2021,25793,False
2023,197,False
2019,28262,False
2011,67500,False
2021,10400,False
2003,80081,False
2021,45468,False
2005,148949,True
2022,14636,False
2022,10443,False
2015,122600,False
2005,199400,False
2021,17451,False
2013,209500,False
2019,26500,True
2015,13500,False
2005,74500,True
2003,55000,True
1974,31000,False
2007,153250,False
2015,92000,False
2015,76422,False
2020,46707,False
2016,90000,False
2017,28000,False
2019,16700,False
2004,92000,False
2005,229450,True
2019,6581,False
2016,60000,True
2023,53500,False
2002,152000,True
2021,19800,False
2016,40950,False
2021,25968,False
2014,69600,False
2022,14724,False
2008,170000,False
2012,123000,True
2016,96473,False
2020,5018,False
2022,2057,True
2007,107000,True
2023,3500,False
2015,17500,False
2020,24213,False
2011,50000,False
2015,111650,False
2010,165520,False
2019,49000,False
2016,58375,True
2019,23827,False
2023,5182,False
2017,96343,True
2022,19200,False
2021,11102,False
2021,3959,False
2013,60000,False
2018,22000,False
2020,21400,False
2014,111000,False
2019,45303,False
2016,76495,True
2010,49279,False
2006,9000,False
2018,45000,False
2008,96476,False
2020,52000,True
2018,39192,False
2022,26177,False
2022,16200,False
2019,54259,False
2007,149437,True
2016,41000,False
2017,96000,False
2007,123500,True
2005,99200,False
2021,15689,False
2020,27654,False
2021,36000,True
2017,39800,False
2018,108000,False
2017,68000,True
2014,82975,False
2021,1350,False
2017,83298,False
2010,87000,True
2023,9400,False
2017,54000,True
2010,112630,False
2018,84900,False
2008,196000,False
2003,120000,False
2021,23842,False
2019,31600,True
2022,16500,False
2022,39000,False
2019,60854,True
2023,4500,False
2008,152100,True
2021,15109,False
2005,152000,True
2005,125519,True
2015,96653,True
2018,52750,False
2022,15592,False
2006,188000,False
2001,134000,False
2020,39000,True
2023,29800,False
1999,170000,False
2012,73000,False
2017,64600,True
2017,139200,False
2022,15607,False
2016,62875,False
2020,44460,False
2021,24915,False
2011,170000,True
2020,82146,False
2022,35315,True
2014,76465,False
2019,10900,False
2020,59000,True
2015,98000,False
2020,53500,False
2023,1875,False
2008,137000,False
2003,170000,True
2015,3721,False
2021,67874,False
2017,69350,False
2022,1877,False
2019,40000,False
2018,91877,True
2015,76465,False
2017,44361,False
2022,5483,False
2023,6200,False
2021,20561,False
2021,29475,False
2017,71964,True
2019,120000,False
2021,11459,True
2008,156856,True
2015,80211,True
2017,83315,True
2022,12500,False
2014,122009,False
2021,12000,False
2016,125450,False
2017,38000,False
2017,8307,True
2021,56846,False
2015,98000,True
2019,44487,False
2021,14220,False
2017,90000,False
2022,7100,False
2016,50000,False
2022,28000,False
2014,110000,True
2020,18000,False
2016,68750,True
1999,173452,False
2012,160000,True
2016,79500,True
2015,76000,False
2018,33000,False
2003,170000,True
2016,74000,False
2022,27340,False
2019,76500,False
2008,55000,True
2019,45617,True
2015,209500,False
2021,816,False
2021,1254,False
2019,40900,False
2003,111228,False
2013,135140,False
2002,183544,False
2017,77300,True
2021,8332,False
2021,41199,False
2021,77634,False
2017,76000,False
2015,75124,False
2020,22000,False
2014,25880,False
2015,31550,False
2022,11164,False
2014,76500,False
2023,6397,False
2023,19987,False
2017,60930,True
2021,31000,True
2004,60000,False
2021,56654,False
2018,82000,False
2012,159963,False
2023,1800,False
2019,33300,False
2012,153000,True
2015,116000,True
2015,110000,False
2013,163000,False
2017,73000,True
2010,107818,True
2016,16478,False
2004,87500,False
2023,8307,False
2014,81327,False
2009,170000,False
2010,107000,False
2020,9408,False
1998,116157,False
2022,8500,False
2004,151896,True
2015,79000,False
2012,1837,False
2021,67522,False
2017,50000,False
2015,68200,False
2012,71200,False
2018,28800,False
2021,55621,True
2023,1025,False
2006,156111,True
2007,102000,False
2019,35000,False
2010,93000,True
2014,59766,False
2018,108206,False
2017,68364,False
2021,40208,False
2018,51300,True
2014,17900,False
2020,35315,False
2022,14920,False
2022,13700,False
2020,48500,True
2013,163000,True
2015,106778,False
2019,45800,False
2023,211,False
2021,2750,False
2017,2353,False
2019,3369,False
2020,18031,False
2019,51300,False
2013,60000,False
2014,99524,True
2021,29500,False
2020,8263,False
2016,105667,True
1999,194277,True
2019,67000,False
2017,48619,True
2012,79500,False
2021,14900,False
2008,149130,False
2021,21214,False
2022,8193,False
2021,20937,False
2011,60660,True
2014,78980,False
2013,63500,False
2022,8794,False
2005,118500,False
2003,127825,True
2020,11700,False
2019,45000,True
2008,113000,False
2019,2900,False
2013,90625,True
2018,57300,False
2022,12700,False
2013,85000,True
2019,23827,False
2013,162731,False
2021,13900,False
2022,12000,False
2022,10232,False
2007,24900,False
2012,103466,False
2023,4100,False
2018,65441,True
2021,22000,False
2019,35000,True
2019,53649,False
2018,64855,False
2009,62660,False
2023,19200,False
2022,22000,True
2003,132000,False
2015,111095,True
2022,9500,False
2021,31654,False
2014,145000,False
2015,49500,False
2006,107000,False
2021,10400,False
2018,60000,True
2018,61000,True
2018,6800,False
2021,26520,False
2014,55000,True
2022,7578,False
2019,3500,False
2023,92813,False
2021,30455,False
2018,89563,False
