model_year,milage,accident,engine_hp,transmission_num
2004,232000,False,239.0,
2009,167300,True,158.0,
2018,9628,False,520.0,
2020,12771,False,,
2010,61720,False,,5.0
2017,78500,True,152.0,
2019,64860,True,440.0,8.0
2014,58600,False,330.0,7.0
2007,117000,False,345.0,
2023,459,False,,8.0
2011,67998,True,265.0,
2019,19300,False,335.0,8.0
2019,73800,False,,8.0
2020,33012,False,260.0,
2014,74414,False,333.0,7.0
2018,59700,False,211.0,8.0
2020,69431,False,409.0,10.0
2023,5800,False,480.0,1.0
2020,17994,False,,9.0
2015,62500,True,362.0,7.0
2007,151896,True,225.0,6.0
2018,18500,False,600.0,
2016,61000,False,184.0,6.0
2022,38671,False,,
2016,148000,False,200.0,
2017,55000,False,445.0,
2021,16900,False,335.0,
2017,110000,True,355.0,
2018,52000,True,550.0,
2001,91812,True,340.0,4.0
2016,51338,True,344.0,
2016,81327,False,170.0,
2017,83280,False,,6.0
2016,83500,False,200.0,
2010,151544,True,320.0,
2005,121800,True,225.0,
2015,123500,True,355.0,
2002,265000,False,382.0,7.0
2022,35938,False,,
2020,76000,False,310.0,
2015,117878,False,350.0,6.0
2003,176691,False,325.0,
2022,17146,False,,7.0
2012,92008,False,300.0,6.0
2018,75965,False,275.0,10.0
2017,28000,False,518.0,1.0
2020,56837,False,455.0,1.0
2015,102370,False,,8.0
2019,23238,False,,
2016,88300,True,400.0,
2021,17836,False,,8.0
2014,26021,False,400.0,
2020,28399,False,375.0,
2014,86653,False,201.0,
2014,58000,False,241.0,7.0
2010,101387,False,230.0,8.0
2018,16000,False,400.0,
2015,108044,False,310.0,6.0
2018,69431,False,385.0,8.0
2011,110000,False,210.0,5.0
2020,15168,False,420.0,8.0
2015,74850,True,567.0,
2017,37500,True,333.0,8.0
2017,26000,False,707.0,
2013,78124,False,211.0,
2016,121525,True,300.0,8.0
2016,87248,False,397.0,6.0
2017,78000,False,455.0,6.0
2009,29294,False,300.0,6.0
2020,65000,False,471.0,10.0
2012,63400,False,268.0,
2019,53900,False,335.0,8.0
2020,19162,False,301.0,
2017,92000,False,395.0,6.0
2022,13700,False,490.0,8.0
2006,177000,False,235.0,
2017,87248,True,188.0,
2000,251634,False,200.0,
2022,16900,True,301.0,
2007,201509,True,210.0,
2017,62500,True,240.0,6.0
2016,102370,False,333.0,
2022,15509,False,,8.0
2023,10500,False,835.0,
2023,250,False,,
2003,69750,True,333.0,6.0
1999,183000,False,140.0,4.0
2018,29000,False,295.0,
2015,73948,False,320.0,7.0
2005,189500,False,200.0,
2014,148000,True,204.0,
2018,19000,False,600.0,8.0
2018,44000,False,295.0,
2015,45621,False,182.0,6.0
2019,48156,False,,10.0
2023,1100,False,228.0,6.0
2019,69487,False,290.0,8.0
2011,90000,True,161.0,6.0
2017,70500,True,241.0,7.0
2021,46707,False,203.0,10.0
2023,22400,False,471.0,10.0
2017,75137,False,381.0,6.0
2021,43433,False,,10.0
2018,52500,False,301.0,
2021,51400,False,,6.0
2009,85458,False,158.0,
2017,169000,False,290.0,
2016,42400,True,240.0,8.0
2004,140000,True,260.0,
2019,67800,False,355.0,6.0
2021,28548,False,,8.0
2022,28262,False,,10.0
2000,70000,True,,6.0
1999,63600,False,285.0,5.0
2018,81000,False,543.0,
2019,42200,False,248.0,8.0
2019,45815,False,300.0,
2020,23647,False,,8.0
2015,92984,False,302.0,7.0
2014,56837,False,333.0,7.0
2018,67800,False,295.0,
2018,42609,False,,8.0
2019,53000,False,310.0,6.0
2004,35134,True,239.0,4.0
2011,57500,True,300.0,6.0
2017,102200,False,355.0,6.0
2014,87305,True,245.0,
2013,91500,False,200.0,6.0
2009,152000,False,414.0,6.0
2022,35003,False,,
2018,92000,False,325.0,10.0
2021,26000,False,255.0,8.0
2022,21028,False,670.0,
2017,49600,False,455.0,
2019,71500,False,469.0,7.0
2014,89150,True,302.0,
2018,68749,False,425.0,
2019,115550,True,450.0,10.0
2024,7900,False,,6.0
2022,13000,True,550.0,9.0
2023,14806,False,395.0,
2017,41515,False,,7.0
2019,40208,False,,8.0
2017,66840,False,335.0,8.0
2011,140500,False,375.0,
2018,43000,True,333.0,
2008,568,False,420.0,6.0
2013,67522,False,350.0,
2019,69771,True,,6.0
2013,112000,True,381.0,4.0
2021,33000,False,400.0,
2011,7982,False,414.0,
2018,48000,False,355.0,6.0
2020,26609,False,,
2023,1500,False,542.0,8.0
2014,103111,True,185.0,
2019,23292,False,335.0,8.0
2017,58816,False,350.0,
2020,35580,False,335.0,
2023,5200,False,490.0,8.0
2006,110450,True,416.0,8.0
2018,22770,False,379.0,8.0
2013,89000,False,328.0,
2015,77200,True,255.0,
2021,25793,False,,
2018,26105,False,,6.0
2021,32368,False,325.0,10.0
2003,130000,False,210.0,
2020,8237,False,424.0,8.0
2017,82000,False,301.0,6.0
2016,50992,True,301.0,6.0
2016,49799,False,340.0,8.0
2018,48000,False,349.0,
2014,85252,False,248.0,
2016,55250,False,340.0,
2014,36000,False,270.0,
2018,8755,False,600.0,8.0
2013,154860,False,403.0,
2012,130000,False,302.0,
2014,112000,False,536.0,7.0
2019,46000,True,365.0,
2022,15500,False,471.0,10.0
2021,6785,False,,8.0
2012,115000,True,260.0,
2018,71400,True,295.0,8.0
2022,15741,False,,
2022,12600,False,503.0,8.0
2020,17340,False,429.0,9.0
2018,50000,False,380.0,
2017,53500,True,362.0,9.0
2020,90641,True,,8.0
2010,74500,False,303.0,6.0
2019,53000,True,425.0,
2022,25470,False,355.0,10.0
2020,1800,False,490.0,
2020,4700,False,502.0,7.0
2020,16307,False,375.0,
2006,66500,False,333.0,6.0
2004,170000,False,245.0,
2017,77200,False,310.0,6.0
2021,4760,False,490.0,9.0
2017,78000,True,563.0,
2007,190656,True,239.0,
2020,16900,False,469.0,
2017,96000,True,150.0,
2017,120000,False,440.0,6.0
2014,97700,False,270.0,6.0
2021,9500,False,375.0,10.0
2022,13250,False,443.0,8.0
2012,113294,True,300.0,6.0
2017,97615,False,,8.0
2022,5200,False,355.0,
2016,47000,False,518.0,
2020,28260,False,385.0,
2022,13275,False,,8.0
2021,13700,False,450.0,10.0
2022,4457,False,,9.0
2011,267000,False,230.0,
2019,26520,False,601.0,8.0
2021,25548,False,260.0,
2005,35289,True,355.0,4.0
2018,75200,False,450.0,6.0
2004,184000,True,184.0,5.0
2007,125470,True,306.0,6.0
2016,45000,True,285.0,5.0
2017,120000,False,301.0,
2012,82046,False,302.0,7.0
2020,22500,False,252.0,
2016,125500,False,455.0,1.0
2016,110000,True,181.0,6.0
2005,70780,False,190.0,
2018,1750,False,577.0,7.0
2018,24000,True,560.0,
2014,78414,False,420.0,
2020,58000,True,375.0,10.0
2018,58000,False,518.0,1.0
2016,70700,False,340.0,
2018,38000,False,400.0,7.0
2016,78414,True,201.0,8.0
2016,120000,False,260.0,
2019,29558,False,382.0,
2014,108500,False,280.0,
2012,98700,True,211.0,
2004,194277,True,245.0,
2017,93400,False,375.0,10.0
2015,194000,True,350.0,
2018,24651,True,456.0,8.0
2017,69700,False,510.0,
2014,91545,False,265.0,6.0
2015,51983,False,380.0,
2014,7800,False,256.0,
2017,101387,False,160.0,6.0
2016,45000,False,248.0,8.0
2022,20000,False,503.0,
2015,16478,False,560.0,
2003,3800,False,500.0,6.0
2014,97700,False,300.0,
2018,67400,False,381.0,
2007,9095,False,235.0,6.0
2012,127980,False,310.0,7.0
2022,20561,False,375.0,
2021,22117,False,,9.0
2008,107000,False,290.0,6.0
2021,6449,False,,8.0
2020,40971,False,260.0,
2021,59203,False,248.0,8.0
2018,61802,True,293.0,8.0
2002,181830,False,190.0,5.0
2017,91877,False,260.0,
2020,25250,False,295.0,
2016,78110,True,250.0,
2019,63300,False,385.0,
2021,16900,False,335.0,8.0
2017,86000,False,240.0,6.0
2020,33000,False,425.0,7.0
2017,68500,True,304.0,6.0
2017,87842,False,,6.0
2008,146000,True,210.0,
2014,68749,False,435.0,6.0
2015,75000,True,420.0,
2017,105000,False,365.0,6.0
2019,48000,False,390.0,
2020,5409,True,,
2014,79893,True,300.0,
2022,29500,False,380.0,
2018,81000,False,365.0,10.0
2015,99524,False,420.0,6.0
2018,7200,False,385.0,9.0
2021,40906,False,,
2020,31500,False,778.0,1.0
2011,181000,False,211.0,8.0
2012,119000,False,201.0,7.0
2019,45800,False,335.0,
2020,67073,True,450.0,10.0
2016,118000,False,172.0,6.0
2012,157530,False,300.0,8.0
2012,153350,True,290.0,
2019,36812,False,248.0,
2018,40000,False,425.0,6.0
2016,11563,False,301.0,6.0
2011,40000,False,302.0,
2015,49899,False,577.0,
2019,67500,False,355.0,
2014,106000,False,240.0,8.0
2015,110000,False,320.0,8.0
2015,78414,False,335.0,8.0
2022,20229,False,,8.0
2010,170000,True,147.0,
2020,7500,False,420.0,10.0
2018,134655,False,,8.0
2022,8200,False,503.0,
2016,76445,False,,6.0
2021,13000,False,335.0,8.0
2019,41000,True,335.0,8.0
2020,21000,False,471.0,10.0
2018,19500,False,454.0,
2011,89900,False,300.0,6.0
2019,53500,False,330.0,7.0
2015,71000,True,272.0,
2016,87305,False,426.0,6.0
2018,41800,False,550.0,
2018,138700,True,260.0,
2022,17451,False,503.0,8.0
2021,23677,False,,
2015,76495,False,200.0,
2022,30900,False,182.0,
2018,81000,False,445.0,10.0
2014,99499,False,573.0,
2017,2950,False,280.0,
2022,15000,False,285.0,8.0
2020,29000,True,335.0,7.0
2018,40000,False,241.0,7.0
2015,113000,True,152.0,
2018,41500,False,560.0,8.0
2019,91700,False,,8.0
2015,135000,False,310.0,6.0
2016,95000,False,365.0,6.0
2008,131000,False,518.0,7.0
2008,101000,False,416.0,6.0
2016,112000,True,220.0,
2023,14280,False,563.0,
2020,21600,False,,1.0
2013,40000,True,280.0,6.0
2021,28567,False,,9.0
2023,4786,False,778.0,1.0
2011,109902,False,122.0,
2022,22829,False,,
2017,71097,False,306.0,
2004,229450,False,240.0,
2016,59700,True,335.0,
2017,63250,False,255.0,
2022,9408,False,,
2019,53401,False,335.0,8.0
2020,50648,False,,
2015,29000,True,241.0,
2014,122945,False,365.0,6.0
2004,190395,False,184.0,5.0
1993,89144,False,,
2018,31917,False,475.0,
2013,120600,True,265.0,5.0
2008,81500,False,563.0,
2021,15607,True,490.0,
2000,143000,True,255.0,4.0
2022,26021,False,,8.0
2016,117000,False,333.0,6.0
2010,134000,True,261.0,
2009,123500,False,270.0,6.0
2022,15509,False,,
2017,27000,False,333.0,9.0
2022,22500,False,453.0,8.0
2021,20561,False,,8.0
2022,8228,False,,8.0
2023,2800,False,490.0,
2014,148000,False,320.0,
2007,111300,False,320.0,
2019,58000,False,,
2011,140600,True,260.0,6.0
2015,70500,True,240.0,8.0
2022,16876,False,,
2015,93500,False,260.0,
2012,71000,False,265.0,6.0
2020,16754,False,444.0,8.0
2021,8193,False,,
2011,94500,False,335.0,
2011,162100,False,181.0,6.0
2014,51808,False,429.0,
2020,41000,False,455.0,8.0
2007,178000,True,172.0,
2010,148000,False,252.0,6.0
2021,48641,False,,8.0
2009,56000,False,500.0,
2011,53401,False,412.0,
2019,59700,False,210.0,6.0
2014,80000,True,240.0,
2005,71962,False,415.0,6.0
2017,5400,False,375.0,8.0
2015,79876,False,449.0,7.0
2007,122000,False,202.0,5.0
2018,67499,False,335.0,8.0
2022,13800,False,425.0,
2013,87000,False,240.0,
2022,1750,False,577.0,7.0
2019,38718,False,310.0,
2019,43000,False,340.0,
2016,84709,True,348.0,6.0
2016,56000,False,402.0,9.0
2008,107000,False,210.0,5.0
2020,39000,False,350.0,10.0
2003,114287,False,200.0,4.0
2003,100900,False,181.0,5.0
2019,85000,True,310.0,6.0
2003,71273,False,300.0,5.0
2015,76753,True,241.0,7.0
2017,69205,False,301.0,8.0
2021,6449,False,,
2013,93500,False,362.0,7.0
2015,49799,False,340.0,
2018,85253,True,375.0,10.0
2010,163000,True,260.0,4.0
2021,18185,False,295.0,8.0
2004,18000,False,300.0,5.0
2017,36750,True,445.0,8.0
2021,5400,False,490.0,8.0
2019,29500,False,600.0,8.0
2008,140000,False,300.0,6.0
2018,60000,True,248.0,6.0
2016,49000,False,416.0,7.0
2022,19250,False,400.0,
2014,40950,False,300.0,8.0
2016,36000,False,362.0,7.0
2011,13250,False,600.0,8.0
2019,85000,False,445.0,6.0
2021,33655,False,,
2020,9275,False,,
2021,44459,False,490.0,
2020,53550,False,,8.0
2023,1100,False,490.0,
2014,102000,False,211.0,6.0
2012,111773,False,211.0,8.0
2015,71200,False,424.0,
2007,170000,False,320.0,6.0
2019,41500,False,350.0,8.0
2014,86300,False,360.0,6.0
2017,49000,False,340.0,
2001,130000,False,200.0,
2022,7200,False,469.0,7.0
2023,2958,False,,8.0
2004,91500,False,300.0,6.0
2015,66500,False,355.0,6.0
2021,16949,False,,
2022,18000,False,300.0,10.0
2015,82900,False,155.0,6.0
2017,75151,False,455.0,6.0
2012,26000,False,445.0,8.0
2017,61874,False,295.0,8.0
2020,850,False,523.0,8.0
2015,172600,False,355.0,
2018,69100,False,365.0,8.0
2021,10832,False,335.0,9.0
2017,12700,False,455.0,8.0
2009,6200,True,381.0,5.0
2020,67865,False,401.0,6.0
2014,67250,True,302.0,7.0
2019,45800,False,240.0,
2021,48613,False,285.0,
2015,73500,True,211.0,8.0
1993,175000,False,,5.0
2010,193827,True,310.0,6.0
2012,89700,True,200.0,6.0
2014,70700,False,318.0,6.0
2019,12500,False,355.0,6.0
2018,22000,False,600.0,6.0
2011,94500,True,400.0,
2006,160000,True,177.0,6.0
2014,65000,False,300.0,6.0
2019,18526,False,370.0,6.0
2017,45000,False,425.0,1.0
2012,162000,False,284.0,
2018,81000,False,301.0,
2016,22200,False,469.0,
2015,77000,False,268.0,7.0
2022,53814,False,400.0,7.0
2011,133121,False,182.0,
2011,126700,False,230.0,
2018,31917,False,475.0,
2018,100900,False,,6.0
2020,98888,False,308.0,
2022,28548,False,,
2001,17500,False,187.0,5.0
2020,18000,False,455.0,6.0
2022,3158,False,,7.0
2016,69100,False,283.0,8.0
2005,160000,True,325.0,
2004,89148,True,268.0,
2013,125519,True,225.0,6.0
2011,119000,False,210.0,
2021,1750,False,490.0,
2021,24000,False,375.0,10.0
2018,39615,True,,9.0
2022,10200,False,228.0,6.0
2018,64000,False,400.0,10.0
2006,80300,False,230.0,
2012,138415,False,202.0,6.0
2007,143921,True,306.0,5.0
2002,208864,False,220.0,6.0
2019,51338,False,268.0,6.0
2002,227010,True,320.0,
2018,52000,True,308.0,
2019,29136,False,,
2011,132000,True,335.0,7.0
2022,18051,False,,10.0
2012,62500,False,202.0,6.0
2013,135000,False,240.0,
2013,51400,False,305.0,6.0
2017,99524,True,355.0,6.0
2018,6200,False,420.0,7.0
2018,68000,False,275.0,6.0
2008,54000,False,202.0,4.0
2007,94653,False,215.0,
2014,90000,False,256.0,6.0
2018,70700,True,445.0,8.0
2000,132200,False,300.0,
2020,35900,True,563.0,
2007,165520,False,210.0,
2016,39105,False,268.0,7.0
2018,29140,False,600.0,
2019,32300,False,,1.0
2017,92000,False,270.0,10.0
2023,211,False,835.0,
2017,2353,False,,8.0
2014,150000,False,208.0,
2015,55000,False,560.0,
2009,103814,True,273.0,6.0
2018,9142,False,250.0,8.0
2004,134033,True,210.0,
2007,110000,False,250.0,
2018,67280,True,605.0,7.0
2008,122971,False,300.0,
2013,150000,True,429.0,7.0
2019,85000,False,301.0,6.0
2014,79635,True,245.0,6.0
2015,90000,True,268.0,6.0
2022,15000,False,375.0,
2019,169802,True,,6.0
2007,148800,True,153.0,
2010,160000,False,381.0,
2016,123256,False,227.0,
2016,161000,False,200.0,
2010,148000,False,306.0,
2011,143346,False,230.0,
2020,59500,False,310.0,6.0
2021,40350,False,280.0,8.0
2007,122200,True,255.0,
2021,11089,True,,8.0
2013,91843,False,138.0,6.0
2020,8332,False,,
2021,18000,False,550.0,8.0
2017,60000,True,265.0,6.0
2017,61700,False,518.0,
2018,49000,False,241.0,
2016,110450,False,182.0,6.0
2010,133500,False,166.0,6.0
2021,43850,False,191.0,
2019,72784,False,416.0,
2016,41500,False,302.0,7.0
2019,59500,True,449.0,7.0
2021,40000,False,247.0,
2022,1050,False,121.0,
2013,59715,True,302.0,7.0
2021,18651,True,,8.0
2022,28000,False,670.0,1.0
2021,4753,False,355.0,10.0
2007,132000,True,210.0,
2020,37594,False,,10.0
2021,16146,False,,7.0
2019,49899,False,380.0,
2022,27532,False,,1.0
2017,95000,False,325.0,
2023,1500,False,560.0,8.0
2008,170000,True,320.0,6.0
2016,82978,True,265.0,
2011,160000,True,122.0,
2016,19324,False,577.0,7.0
2021,41500,False,420.0,
2012,138202,True,340.0,7.0
2023,11500,False,375.0,10.0
2021,6400,False,382.0,
2019,50400,True,248.0,
2009,123000,False,300.0,6.0
2018,28663,False,,9.0
2016,103000,False,416.0,8.0
2021,26500,False,375.0,7.0
2018,52500,False,340.0,
2010,188000,True,310.0,
2008,135000,False,230.0,5.0
2016,115282,False,,6.0
2011,65000,False,510.0,
2014,70700,True,181.0,
2017,93000,True,416.0,7.0
2021,84351,False,,10.0
2019,76474,False,248.0,
2023,18083,False,,8.0
2017,59271,False,320.0,8.0
2015,90400,False,150.0,4.0
2012,68871,True,301.0,6.0
2010,92100,True,167.0,6.0
2014,131000,False,302.0,7.0
2021,19000,False,295.0,8.0
2005,116157,False,220.0,
2014,90000,False,175.0,
2019,33100,False,201.0,1.0
2014,163000,True,325.0,
2007,153320,False,210.0,
2001,76495,True,280.0,6.0
2023,3000,False,523.0,8.0
2018,86204,True,,10.0
2018,47000,False,,1.0
2014,58800,False,362.0,7.0
2006,51000,False,275.0,6.0
2012,49799,False,510.0,
2015,125900,False,340.0,
2014,87500,False,429.0,
2015,84500,False,240.0,
2015,50000,False,381.0,6.0
2019,20229,False,,
2018,34500,False,503.0,7.0
2004,186117,False,245.0,
2017,67499,False,420.0,
2022,48619,False,181.0,
2019,65000,False,455.0,
2021,10071,False,,
2021,8000,False,346.0,1.0
2013,40000,True,355.0,6.0
2016,60942,False,,7.0
2018,28700,False,354.0,
2004,86000,True,350.0,6.0
2017,19000,True,,
2020,7388,False,295.0,8.0
2012,110000,True,333.0,6.0
2008,13500,False,400.0,6.0
2014,38700,True,265.0,6.0
2021,48000,False,471.0,
2004,187000,False,210.0,
2021,25462,False,,8.0
2022,24500,True,450.0,
2019,116210,False,188.0,
2013,87500,False,304.0,6.0
2021,23147,False,,6.0
2021,26600,False,280.0,9.0
2006,74000,False,170.0,5.0
2020,19600,False,523.0,8.0
2022,20622,False,,
2012,76857,True,181.0,6.0
2016,59000,False,150.0,
2018,73101,True,248.0,
2012,61773,False,400.0,7.0
2017,60930,True,268.0,8.0
2022,34121,False,,8.0
2013,67200,False,200.0,
2007,78200,False,493.0,
2018,39000,False,365.0,10.0
2016,94500,True,210.0,
2008,72166,True,325.0,6.0
2016,71200,False,300.0,
2005,170000,False,350.0,
2020,70891,True,335.0,
2020,57000,False,490.0,
2017,58000,False,340.0,
2001,99769,False,333.0,6.0
2017,118500,True,187.0,
2012,82900,False,330.0,7.0
2015,77000,True,220.0,
2015,60000,False,300.0,8.0
2022,1750,False,503.0,8.0
2022,4200,False,355.0,10.0
2015,51300,False,208.0,
2014,70700,False,335.0,
2021,12600,False,490.0,
2022,19250,False,285.0,
2017,81200,True,240.0,8.0
2006,111000,True,244.0,
2023,1500,False,382.0,8.0
2014,13566,False,,1.0
2010,156875,True,290.0,5.0
2004,170000,True,325.0,4.0
2015,102681,False,185.0,
2023,4500,False,835.0,
2008,170000,True,202.0,
2020,29000,False,228.0,6.0
2006,90400,True,160.0,5.0
2016,139000,False,323.0,6.0
2016,57918,False,380.0,8.0
2023,12209,False,425.0,
2012,1289,True,425.0,6.0
2014,39000,False,560.0,
2017,92000,True,375.0,
2017,44741,False,295.0,
2022,13700,False,400.0,6.0
2001,95500,False,300.0,6.0
2012,90000,False,295.0,6.0
2003,179000,False,210.0,
2014,151544,False,200.0,
2011,187883,False,288.0,
2018,48000,False,295.0,
2015,86000,False,440.0,6.0
2021,89000,False,420.0,
2011,160000,False,240.0,
2022,12500,False,443.0,8.0
2023,11102,False,503.0,8.0
2023,2950,False,503.0,8.0
2020,31866,False,,8.0
2019,10654,False,420.0,8.0
2022,47907,False,,
2019,71400,False,340.0,
2020,1025,False,375.0,10.0
2015,91700,True,170.0,
2005,75000,False,200.0,
2019,56300,False,395.0,
2019,92800,False,420.0,10.0
2016,105000,True,385.0,6.0
2004,201509,True,230.0,4.0
2021,3000,False,430.0,8.0
2022,10232,False,,
2019,47466,False,,
2019,16700,True,290.0,6.0
2015,150000,False,362.0,9.0
2017,101900,False,270.0,
2022,22300,False,248.0,
2022,12940,False,,8.0
2022,18465,False,420.0,10.0
2008,175000,False,300.0,6.0
2018,19200,False,650.0,
2021,4753,False,420.0,10.0
2020,22000,False,315.0,10.0
2018,67500,False,295.0,8.0
2022,18500,False,228.0,6.0
2020,8237,False,400.0,
2015,65000,False,560.0,7.0
2016,56000,False,518.0,
2017,59600,False,333.0,
2001,160000,True,200.0,
2009,104733,True,333.0,6.0
2017,59271,False,380.0,
2018,68749,False,451.0,
2012,123500,True,325.0,6.0
2023,2550,False,355.0,10.0
2019,7968,False,,
2022,30177,False,,
2019,4279,False,247.0,
2022,33000,False,181.0,
2021,13000,False,518.0,
2015,70500,False,220.0,
2021,49899,False,270.0,
2022,29000,False,437.0,
2008,43000,False,255.0,
2022,10500,False,503.0,8.0
2004,207571,True,345.0,4.0
2023,17500,False,,
2017,62500,False,425.0,7.0
2011,133500,True,239.0,5.0
2017,64800,False,355.0,
2016,89000,False,455.0,
2015,83420,True,333.0,8.0
2017,59677,True,143.0,
2011,173452,False,300.0,5.0
2019,67000,False,380.0,
2021,18333,False,,8.0
2012,134000,False,310.0,8.0
2015,123500,True,272.0,5.0
2016,107000,False,290.0,
2018,74500,False,455.0,6.0
2019,53000,True,340.0,
2015,163000,True,365.0,6.0
2020,33000,False,425.0,
2017,96800,False,247.0,8.0
2020,87130,False,355.0,
2021,15555,False,,10.0
2007,60000,False,350.0,
2023,16200,False,400.0,6.0
2008,71962,False,302.0,
2022,8794,False,285.0,8.0
2012,39960,False,400.0,7.0
2010,123500,False,210.0,
2004,245000,True,325.0,
2014,106000,True,302.0,
2008,170000,False,333.0,6.0
2018,120000,False,503.0,7.0
2003,117000,True,302.0,4.0
2002,101000,True,300.0,6.0
2020,48300,False,518.0,
2019,38000,False,425.0,
2015,95816,False,230.0,
2009,141485,True,210.0,
2011,52500,False,420.0,8.0
2021,4700,False,379.0,7.0
2005,109580,False,245.0,
2015,177000,False,385.0,
2018,70579,False,350.0,6.0
2013,68364,False,132.0,
2008,105760,False,270.0,6.0
2021,49500,False,381.0,8.0
2014,67350,False,302.0,7.0
2020,15000,False,562.0,
2018,54000,False,290.0,8.0
2019,19376,False,,8.0
2018,24000,False,375.0,
2013,156875,True,306.0,
2020,9200,True,503.0,7.0
2021,224,False,471.0,10.0
2023,3000,False,490.0,8.0
2019,53000,True,375.0,
2019,45979,True,,10.0
2021,12370,False,335.0,8.0
2008,95450,True,268.0,
2011,157000,True,260.0,
2020,41500,False,302.0,8.0
2021,21404,False,425.0,1.0
2011,122000,False,220.0,5.0
2017,50600,False,350.0,5.0
2015,12700,False,425.0,6.0
2019,43534,False,,10.0
2015,92225,True,240.0,
2016,88000,True,395.0,6.0
2017,40000,False,340.0,
2016,53500,False,402.0,7.0
