model_year,milage,accident
2020,11154,False
2018,48210,False
1999,187450,False
2019,50000,False
2001,170000,True
2022,10500,False
2017,112180,True
2022,26088,False
2016,84709,False
2020,15583,False
2008,131000,False
2018,6483,False
2019,61000,False
2011,83315,False
2016,148000,False
2008,104750,False
2023,2121,False
2008,91491,True
2020,33500,False
2010,122770,False
2018,81778,False
2016,52000,True
2020,61874,False
2022,20500,False
2015,109580,False
2019,31681,False
2007,143000,False
2020,45253,False
2022,20500,False
2023,23588,False
2012,160000,False
2015,42526,False
2015,53600,False
2018,60000,False
2011,120000,True
2022,14676,False
2014,89563,False
2021,16160,False
2006,112600,False
2020,35938,False
2021,28000,False
2016,49799,False
2021,7388,False
2023,1800,False
2003,116157,False
2019,64290,False
2023,9500,False
2008,60260,True
2021,48641,False
2006,134000,False
2003,130000,True
2020,24500,False
2020,80000,True
2016,81000,False
2020,42750,False
2020,25520,False
2017,70891,False
2014,107000,False
2020,59000,False
2010,40000,False
2016,73049,True
2023,15443,False
2013,40000,False
2004,87888,False
2006,201509,False
2020,35000,False
2020,25013,False
2013,68325,True
2003,163000,False
2018,67800,False
2004,145000,False
2023,3800,False
2019,28182,False
2016,29294,True
2014,67400,False
2018,61000,False
2016,49688,True
2021,68166,True
2010,87000,False
2015,93000,False
2021,15400,False
2018,43850,True
2022,28000,False
2015,59419,False
2020,39000,False
2008,77750,False
2019,29000,True
2017,104000,True
2022,13895,False
2016,85766,True
2021,67516,False
2009,160000,False
2007,118000,False
2006,123921,False
2019,53705,True
2010,140000,True
2017,46000,False
2018,28399,False
2018,51351,True
2021,21478,False
2018,75151,True
2015,155000,False
2021,18000,False
2007,162000,True
2020,29500,False
2010,69600,False
2021,16425,True
2018,137000,False
2020,32117,False
2021,21444,False
2011,118500,False
2023,8200,False
2007,72639,False
2012,162000,False
2020,42125,False
2014,84500,True
1998,160000,False
2021,22457,False
2020,43534,False
2018,43903,False
2020,31157,True
2015,62500,True
2001,176261,False
2012,62600,False
2020,84184,False
2016,159000,True
2023,3534,False
2014,113000,False
2018,61454,False
2009,170000,False
2022,7900,False
2018,80581,True
2014,14360,False
2016,64000,False
2022,42750,False
2021,10971,False
2012,195500,True
1994,89000,True
2021,24000,False
2009,100900,False
2021,44800,False
2021,6000,False
1999,179000,True
2020,8237,False
2013,3910,True
2019,52775,False
2019,18997,False
2020,5500,False
2004,149460,True
2010,71400,False
1998,191775,True
2015,89106,False
2017,62500,False
2021,500,False
2011,82300,False
2018,53290,False
2021,25013,False
2008,83000,False
2014,10900,False
2003,232000,False
2000,245000,True
2016,47885,False
2020,12000,True
2014,124000,True
2015,72922,False
2016,73000,False
2017,105100,True
2018,60000,False
2019,56578,False
2010,90000,False
2011,50000,False
2014,92000,False
2019,62200,False
2021,15895,False
2015,105453,False
2019,53705,False
2011,182000,True
2017,78007,False
2021,69600,True
2008,143600,False
2005,140000,False
2019,48000,False
2020,64552,False
2022,17500,False
2014,148000,True
2022,12088,False
2006,150000,False
2012,60000,True
2018,70582,False
2015,60000,False
2016,30450,False
2015,40208,False
2021,35921,False
2022,10500,False
2008,190640,True
2016,86202,True
2023,7661,False
2021,14361,False
2017,30000,False
2009,160450,False
2024,34254,False
2019,66281,False
2019,67035,True
2020,18196,False
2018,28755,False
2022,16000,False
2011,152000,True
1998,154860,False
2022,16238,False
2015,87500,False
2021,30455,False
2020,54900,False
2018,41000,False
2012,82978,False
2020,17500,False
2017,76000,False
2021,27256,False
2016,80000,False
2019,53900,False
2021,14642,False
2021,96000,False
2016,137558,False
2016,89500,False
2020,7500,False
2012,76000,False
2021,49700,False
2020,10500,True
2019,58700,False
2014,43000,True
2017,79000,False
2015,95426,False
2022,102260,False
2017,67874,False
2017,31678,False
2003,232000,True
2008,82000,True
2022,1150,False
2018,53500,False
2019,64552,False
2022,16010,False
2018,45000,False
2014,100574,False
2018,90000,False
2012,134000,False
2019,3771,False
2014,77500,False
2010,162000,True
2019,72060,False
2023,2800,False
2018,63460,True
2018,24800,False
2011,110000,False
2021,20937,False
2010,155500,False
2011,173456,False
2015,102200,False
2003,162100,False
2005,122971,False
2003,132000,False
2011,153692,True
2015,122600,False
2019,19300,False
2021,69001,False
2014,49000,False
2017,177000,True
2014,90367,False
2016,8700,False
2023,9500,False
2003,190395,True
2019,57939,True
2016,50000,True
2021,17381,False
2022,7800,False
2015,97726,False
2018,32670,False
2021,19400,False
2018,89700,False
2011,116226,True
2020,65900,False
2014,61549,False
2018,28500,False
2013,52500,False
2014,66770,False
2014,79341,False
2022,23588,False
2020,18099,False
2023,2000,False
2016,88750,False
2021,20200,False
2002,141675,True
2019,57500,False
2012,118000,False
2015,12454,False
2018,117000,False
2012,109000,False
2022,3389,False
2016,72500,False
2016,58800,False
2019,54300,False
2013,111000,False
2009,191775,False
2023,3400,False
2019,13895,False
2019,58000,True
2001,170000,False
2007,142215,True
2008,132272,True
2021,12700,False
2019,90818,False
2014,72500,False
2019,24500,False
2023,2100,False
2012,111850,False
2015,91000,False
2005,190640,True
2018,98000,False
2022,16500,True
2013,16109,False
2020,54000,False
2023,4624,False
2022,15000,False
2017,69000,False
2021,12000,False
2002,135000,False
2023,5500,False
2019,133598,False
2021,8228,False
2021,14684,False
2008,151775,False
2006,120000,False
2017,36000,True
2022,16000,False
2021,45000,False
2020,16800,True
2018,74030,False
2016,49500,False
2020,23250,False
2016,70500,False
2005,170000,False
2021,54225,False
2023,5338,False
2023,2950,False
2019,28800,False
2017,8660,False
2021,45000,False
2016,67499,False
2016,36021,False
2002,103010,False
2023,72500,False
2020,29140,False
2004,140000,False
2016,116210,False
2013,75000,True
2010,162482,True
2011,98200,True
2015,75965,False
2018,26315,False
2022,18196,False
2020,25786,False
2001,170000,False
2014,123500,True
1999,64500,False
2010,130000,False
2018,28690,False
2021,23647,False
2010,148000,True
2005,132500,False
2011,70000,True
2014,86000,True
2016,59600,False
2018,22000,False
2008,18494,False
2022,14676,False
2013,115000,False
2014,31500,False
2007,272400,True
2023,2200,False
2019,19500,False
2012,130000,False
2015,117000,False
2021,51133,False
2020,57300,False
2010,117292,False
2018,22000,False
2017,64800,True
2021,43433,False
2001,59419,False
2016,54000,False
2015,91877,False
2013,5858,False
2023,2437,False
2018,47000,False
2015,70000,False
2015,54423,False
2014,83500,True
2014,73500,False
2008,98300,False
2010,120000,False
2004,175000,True
2018,45000,False
2021,53249,True
2020,46891,False
2016,71273,False
2019,53500,False
2016,135140,False
2023,12000,False
2016,177000,False
2016,87842,False
2022,7102,False
2018,16701,False
2013,64000,False
2022,8237,False
2015,120000,False
2005,126000,False
2012,100680,False
2001,87500,False
2023,23600,False
2021,27608,False
2022,12000,False
2011,125575,True
2014,73500,False
2008,12454,False
2015,78200,False
2012,109902,False
2022,22588,False
2007,20800,False
2012,125519,True
2016,57500,False
2018,19593,False
2017,80000,False
2020,10500,False
2016,60500,True
2006,89500,False
2006,61600,False
2016,72922,True
2017,75124,False
2019,7600,False
2007,123000,False
2021,29586,False
2018,58000,False
2006,162500,False
2018,49000,False
2023,2950,False
2011,55000,True
2011,163450,True
2007,123000,False
2019,54225,True
2014,112000,False
2020,1025,False
2014,76500,False
2019,20200,False
2007,106700,False
2019,45000,False
2011,132500,False
2015,70000,True
2018,39000,False
2014,89500,False
2006,148000,True
2015,67865,False
2021,16500,False
2015,77000,True
2018,64517,False
2017,35500,False
2012,120000,True
2017,49750,False
2014,162100,False
2020,74349,False
2013,15168,False
2014,20937,False
2023,1900,False
2019,83700,True
2021,20598,False
2002,208864,False
2019,49500,True
2019,81500,False
2017,87768,True
2014,120000,True
2023,2900,False
1996,150000,False
2022,15607,True
2006,64309,True
2009,285000,False
2018,52300,False
2020,19000,False
2022,11650,False
2023,11154,False
2023,4624,False
2013,123000,False
2023,2010,False
2020,33500,False
2010,118000,False
2017,117000,True
2020,44362,False
2015,76200,False
2006,116612,True
2015,27965,True
2017,45000,False
2019,55000,False
2009,111300,False
2016,91000,False
2011,132000,False
2019,12500,False
2007,120000,True
2023,6200,False
2014,87066,False
2016,37900,False
2016,81000,False
2011,135606,False
2019,29558,False
2021,89500,False
2024,6200,False
2011,67874,False
2008,91420,True
2007,116000,False
2013,108000,True
2019,60000,False
2015,52300,False
2020,25000,False
2019,3521,False
2020,61840,False
2007,140000,True
2017,136731,True
2018,49400,True
2021,24781,False
2009,73043,False
2013,60000,False
2021,38500,False
2015,42626,True
2013,152000,True
2018,107714,False
2019,41500,False
2018,137500,False
2011,244000,False
2020,112000,False
2013,633,False
2003,14700,False
2015,107000,True
2008,149800,True
2021,20386,False
2015,72348,False
2021,47907,False
2009,65750,False
2011,94500,False
2020,46000,True
2019,27000,False
2013,87500,True
2021,29558,False
2010,206000,True
2020,30300,False
2013,80211,True
2007,178000,False
2018,57000,False
2015,46100,False
2022,6200,False
2003,130307,True
2014,83315,False
2017,105760,True
2008,140000,True
2011,135000,False
2023,20000,False
2015,75151,True
2006,87500,False
2017,6324,False
2013,162000,False
2018,26000,True
2023,20000,False
2021,37100,False
2009,126000,False
2014,96653,False
2018,77000,False
2023,4624,False
2015,19000,False
2016,184700,True
2021,26315,False
2020,12500,False
2019,19813,False
2021,25568,False
2018,9712,False
2021,89000,False
2020,112000,False
2022,16744,False
2018,92000,False
2018,29400,False
2021,17500,False
2019,26998,False
2013,67865,True
2022,7661,False
2015,84100,True
2022,1023,False
2019,181830,True
2021,48641,False
2022,8583,False
2015,98650,False
2021,16000,False
2002,40000,False
2010,15600,True
2014,40000,False
2022,44691,False
2016,58880,False
2023,5433,False
2010,105000,False
2019,87130,False
2014,160900,True
2018,53401,True
2022,16500,False
2016,60800,False
2018,88750,False
2022,25968,False
2015,231500,False
2022,9472,False
2018,45843,False
2004,130000,True
2018,67726,True
2008,105760,False
2014,112630,False
2018,39600,False
2014,112465,False
2005,16000,False
2020,47589,False
2014,87500,False
2020,15903,False
2019,42717,False
2021,8200,False
2013,103814,False
2015,114500,False
2020,22000,False
2019,73091,False
2021,36757,False
2018,19600,False
2022,15000,False
2020,16741,False
2020,15555,False
2022,2050,False
2008,69750,False
2017,87092,False
2022,1889,False
2012,75000,True
2011,145000,True
2005,40000,False
2021,28260,False
2022,12800,False
2018,54500,False
2004,178000,False
2007,85275,False
2014,140401,True
2020,72329,False
2016,95500,False
2022,35035,True
2011,123000,True
2021,35921,False
2017,73500,True
2019,56950,True
2017,71290,False
2023,14000,False
2007,134000,False
2023,12500,False
2017,76249,False
2020,8400,False
2015,66150,True
2022,8794,False
2020,10654,False
2019,25250,False
2019,67015,False
2018,249083,True
2012,66250,False
2005,122600,True
2023,6090,False
2007,315000,False
2017,65900,False
2015,55250,False
2018,80000,False
2019,4500,False
2009,125450,False
2021,24000,False
2023,2958,False
2006,57852,True
2021,25396,False
2008,90400,False
2007,144000,True
2020,31681,False
2008,68000,False
2018,10065,False
2015,95798,False
2020,40000,False
1999,107818,False
2018,41500,False
2018,72500,False
2016,60100,False
2016,69205,False
2017,66281,True
2017,9500,False
2022,35248,False
2012,106731,True
2014,152000,False
2017,26000,True
2007,125500,False
2018,76296,False
2012,153000,False
2016,57939,False
2021,61001,False
2010,67000,False
2018,67550,True
2018,50780,False
2016,89106,False
2008,131986,False
2019,70891,False
2004,267000,False
2021,8583,False
2018,4106,False
2019,63750,True
2016,24500,False
2021,28000,False
2020,60807,True
2001,73690,False
2016,18000,False
2017,82900,False
2019,46300,False
2017,62660,True
2016,101900,True
2018,37161,True
2021,82146,False
2019,14636,False
2021,9142,False
2015,60000,True
2001,170000,True
2013,68200,True
2021,36000,False
2015,142400,True
2017,181000,False
2022,18385,False
2018,45000,False
2018,45617,False
2016,14000,False
2020,2900,False
2010,144000,True
2002,163424,False
2018,63460,False
2000,61000,False
2018,67250,False
2021,12500,False
2023,27404,False
2019,36021,False
2021,47839,False
2017,43000,False
2019,41997,False
2010,138700,True
2018,114500,False
2019,36438,False
2006,160000,False
2022,31349,False
2017,67280,False
2023,6500,False
2019,47839,False
2020,23278,False
2018,31600,False
2022,4457,False
2021,43000,False
2008,114528,False
2017,67015,True
2021,25361,True
2007,153818,True
2021,39000,False
2010,188000,True
2022,4285,False
2012,87001,True
2021,15000,False
2022,46613,False
2012,130000,True
2008,122000,False
2017,54423,False
2012,96400,True
2015,28700,False
2019,73043,False
2017,71000,False
2004,188000,True
2015,81778,False
2023,115000,True
2008,160000,True
2023,4000,False
2008,127500,False
2020,12100,False
2019,50992,False
2021,8025,False
2018,62000,True
2015,41000,False
2017,108206,False
2007,87892,False
2008,149000,False
2021,18385,False
2019,12088,False
2017,20000,False
2016,50780,False
2020,45000,False
2022,19361,False
2023,11806,False
2012,63500,True
2016,5844,False
2016,59766,False
2007,177000,False
2001,132000,False
2017,56000,False
2015,79500,True
2021,23677,False
2021,4760,False
2014,96419,False
2017,65441,True
2019,60100,False
2014,77000,False
2014,154000,True
2008,102000,False
2013,62500,True
2018,4700,False
2015,93500,False
2021,28262,False
2023,5182,False
2015,103466,False
2019,25470,False
2019,1519,False
2010,118000,False
2022,2353,False
2021,67072,False
2016,6900,False
2016,74122,False
2016,2523,False
2010,10900,False
2019,16000,False
2013,70500,False
2015,123500,False
2001,97700,False
2023,14360,False
2012,115550,False
2012,80300,True
2017,9950,False
2019,39000,False
2020,52500,False
2018,186000,False
2017,102200,False
2004,95170,False
2021,46000,False
2022,15000,False
2008,124747,True
2004,123500,False
2022,2800,False
2022,4000,False
2008,92700,True
2020,58816,False
2002,17761,False
2015,67874,False
2023,3400,False
2016,90000,False
2015,52500,False
2016,80354,False
2013,124400,False
2023,17000,False
2015,90601,True
2021,35921,False
2017,72000,False
2020,23300,False
2011,91300,False
2015,123500,False
2022,7800,False
2018,49700,False
2023,7000,False
2006,125800,True
2015,115359,True
2000,26500,False
2014,62662,True
2021,31181,False
2020,48600,False
2012,116226,False
2021,13250,False
2014,92728,False
2018,54000,True
2012,141775,True
2016,91700,True
2015,90818,False
2020,18000,False
2018,5800,False
2011,96476,True
2016,95000,False
2013,122770,False
2021,122200,True
2016,265,False
2010,145000,False
2020,28220,False
2021,22480,False
2004,160000,True
2022,9400,False
2018,107714,False
2018,24000,False
2021,8500,False
2019,29500,False
2020,24158,False
2020,13650,False
2020,28000,False
2008,66500,False
2020,51984,False
2002,118500,False
2019,32300,False
2020,7396,False
2021,45468,False
2012,208864,True
2005,44691,True
2022,38560,False
2021,14206,False
2018,51890,True
2009,135000,False
2021,633,False
2014,106000,False
2022,1750,False
2005,94000,True
2012,123815,False
2020,15183,False
